"FullName","CreationTime","LastWriteTime","LastAccessTime"
"D:\saved_files\sat_archive\SAT VISUALS\figure1.png","10/27/2025 8:11:22 PM","5/9/2025 1:43:36 AM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\figure0.png","10/27/2025 8:11:22 PM","5/9/2025 1:44:06 AM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT HARD FORMULATION.txt","10/27/2025 8:11:10 PM","5/9/2025 2:08:10 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\THREAD1.txt","10/27/2025 8:11:11 PM","5/9/2025 2:42:12 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\THREAD2.txt","10/27/2025 8:11:11 PM","5/9/2025 2:42:42 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\THREAD1 First Qs.txt","10/27/2025 8:11:11 PM","5/9/2025 2:45:50 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT FORMALIZATION ROUND 3ish.txt","10/27/2025 8:11:10 PM","5/9/2025 2:47:12 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\THREAD2 First Qs.txt","10/27/2025 8:11:11 PM","5/9/2025 2:47:46 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT VISUALS\SAT_theta4_kink_retardance.png","10/27/2025 8:11:23 PM","5/9/2025 3:43:14 AM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Freeform Conversations\THREAD2 ACTIVE INTERFACE.txt","10/27/2025 8:11:11 PM","5/9/2025 4:14:44 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\THREAD1 ACTIVE INTERFACE.txt","10/27/2025 8:11:11 PM","5/9/2025 4:14:46 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT WORKABLE PODCAST.txt","10/27/2025 8:11:11 PM","5/9/2025 4:44:32 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\TauTwistPodcast.txt","10/27/2025 8:11:11 PM","5/9/2025 8:06:46 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SATEvolution.txt","10/27/2025 8:11:11 PM","5/9/2025 8:33:38 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Thread1todate.txt","10/27/2025 8:11:11 PM","5/9/2025 8:35:36 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Thread2todate.txt","10/27/2025 8:11:11 PM","5/9/2025 8:36:00 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\ConsensusDataMining.txt","10/27/2025 8:11:09 PM","5/9/2025 9:55:50 AM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT DEBUG SHEET.txt","10/27/2025 8:11:10 PM","5/9/2025 2:34:08 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Lab1 Output to NLM.txt","10/27/2025 8:11:10 PM","5/9/2025 2:35:34 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\CompositeLogic.txt","10/27/2025 8:11:09 PM","5/9/2025 2:36:20 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Lab2 Output to NLM.txt","10/27/2025 8:11:10 PM","5/9/2025 2:38:04 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\ConsensusRound3.txt","10/27/2025 8:11:09 PM","5/9/2025 2:44:16 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_LAB1_Energy_Tau_Results.pdf","10/27/2025 8:11:19 PM","5/9/2025 2:55:28 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\LAB2_SAT_Dirac_And_Coupling_Closure_ReportLab.pdf","10/27/2025 8:11:18 PM","5/9/2025 2:56:36 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\Freeform Conversations\NLM_CP Results.txt","10/27/2025 8:11:10 PM","5/9/2025 3:03:18 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_LAB1_Radial_Fringe_Falsifiability_Report.pdf","10/27/2025 8:11:19 PM","5/9/2025 3:16:18 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\LAB2_SAT_Dirac_Brackets_And_Closure_3D.pdf","10/27/2025 8:11:18 PM","5/9/2025 3:16:50 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_LAB1_Composite_Binding_Simulation_Report.pdf","10/27/2025 8:11:19 PM","5/9/2025 3:45:00 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_LAB1_Full_Annealing_Radial_Kink_Report.pdf","10/27/2025 8:11:19 PM","5/9/2025 3:49:16 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\L2-2a.txt","10/27/2025 8:11:08 PM","5/9/2025 4:02:16 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\L2-2b.txt","10/27/2025 8:11:08 PM","5/9/2025 4:02:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\L2-2c.txt","10/27/2025 8:11:08 PM","5/9/2025 4:03:20 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\L2-2d.txt","10/27/2025 8:11:10 PM","5/9/2025 4:03:46 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT VISUALS\first_run.png","10/27/2025 8:11:22 PM","5/10/2025 12:22:56 AM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\download.png","10/27/2025 8:11:22 PM","5/10/2025 6:10:06 AM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\download (1).png","10/27/2025 8:11:22 PM","5/10/2025 9:00:28 AM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\the performer.PNG","10/27/2025 8:26:03 PM","5/10/2025 10:39:50 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT V\SAT_Framework_Report.tex","10/27/2025 8:11:21 PM","5/10/2025 10:50:10 AM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Framework_Report_Plain.pdf","10/27/2025 8:11:19 PM","5/10/2025 10:51:14 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Framework_Final_Report_Cleaned.pdf","10/27/2025 8:11:19 PM","5/10/2025 10:53:56 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT_Framework_Full_Report_Text.txt","10/27/2025 8:11:11 PM","5/10/2025 10:56:16 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\REPORT1-OUTLINE.txt","10/27/2025 8:11:10 PM","5/10/2025 11:00:56 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\REPORT1-rough.txt","10/27/2025 8:11:10 PM","5/10/2025 11:03:10 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\REPORT1_DRAFT.txt","10/27/2025 8:11:10 PM","5/10/2025 7:04:34 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Capture2.PNG","10/27/2025 8:11:21 PM","5/10/2025 7:13:12 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Capture3.PNG","10/27/2025 8:11:21 PM","5/10/2025 7:13:40 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Capture4.PNG","10/27/2025 8:11:21 PM","5/10/2025 7:14:38 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Capture5.PNG","10/27/2025 8:11:22 PM","5/10/2025 7:16:08 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\Capture6.PNG","10/27/2025 8:26:03 PM","5/10/2025 7:17:14 PM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\Capture7.PNG","10/27/2025 8:26:03 PM","5/10/2025 7:18:22 PM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\Capture8.PNG","10/27/2025 8:26:03 PM","5/10/2025 7:19:34 PM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\Freeform Conversations\LAB1_code.txt","10/27/2025 8:11:10 PM","5/10/2025 7:20:10 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Lab1_Visuals_Compiled.pdf","10/27/2025 8:11:19 PM","5/10/2025 7:24:38 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Lab1_Visuals_Landscape.pdf","10/27/2025 8:11:19 PM","5/10/2025 7:27:34 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Lab1_Visuals_Landscape_Scaled_Fit.pdf","10/27/2025 8:11:19 PM","5/10/2025 10:19:12 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\Freeform Conversations\REPORT1.txt","10/27/2025 8:11:10 PM","5/10/2025 10:20:48 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:28:18 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN2.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:28:56 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN3.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:29:38 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN4.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:30:18 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN5.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:31:06 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN6.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:31:34 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN7.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:32:04 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN8.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:32:36 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN9.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:33:10 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN10.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:34:12 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN11.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:34:58 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN12.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:35:36 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\LAGRANGIAN13.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:36:18 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Freeform Conversations\LAB2_code.txt","10/27/2025 8:11:10 PM","5/10/2025 10:36:32 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\Lab2_Lagrangian_Evolution.pdf","10/27/2025 8:11:18 PM","5/10/2025 10:44:40 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\Lab2_Lagrangian_Captioned.pdf","10/27/2025 8:11:18 PM","5/10/2025 10:48:20 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT VISUALS\NotebookLM.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:56:02 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\NotebookLM2.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:57:06 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\NotebookLM3.PNG","10/27/2025 8:11:22 PM","5/10/2025 10:58:00 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\SAT-NaiveGPT.png","10/27/2025 8:11:22 PM","5/10/2025 11:00:22 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\SAT-NaiveGPT2.png","10/27/2025 8:11:22 PM","5/10/2025 11:00:56 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\SAT-NaiveGPT3.png","10/27/2025 8:11:22 PM","5/10/2025 11:01:46 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\SAT-NaiveGPT4.png","10/27/2025 8:11:22 PM","5/10/2025 11:03:12 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\SAT-NaiveGPT5.png","10/27/2025 8:11:22 PM","5/10/2025 11:03:48 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\SAT-NaiveGPT6.png","10/27/2025 8:11:23 PM","5/10/2025 11:04:48 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\GPT_instances.png","10/27/2025 8:11:22 PM","5/10/2025 11:07:06 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\GPT_core_team.png","10/27/2025 8:11:22 PM","5/10/2025 11:09:36 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\GPT-first_and_former_now_Emeritus-ActiveEdge_initiation.png","10/27/2025 8:11:22 PM","5/10/2025 11:11:40 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\GPT-first_and_former_now_Emeritus-ActiveEdge_initiation2.png","10/27/2025 8:11:22 PM","5/10/2025 11:12:36 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\GPT-first_and_former_now_Emeritus-ActiveEdge_development.png","10/27/2025 8:11:22 PM","5/10/2025 11:13:28 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Early_code_output.png","10/27/2025 8:11:22 PM","5/10/2025 11:13:52 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Early_code_output2.png","10/27/2025 8:11:22 PM","5/10/2025 11:15:38 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Early_code_output3.png","10/27/2025 8:11:22 PM","5/10/2025 11:16:40 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Former_ActiveEdge_FirstLagrangian_attempt.PNG","10/27/2025 8:11:22 PM","5/10/2025 11:17:56 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Former_ActiveEdge_MarkIII-IV_formulation.PNG","10/27/2025 8:11:22 PM","5/10/2025 11:18:54 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Early_code_output4.png","10/27/2025 8:11:22 PM","5/10/2025 11:20:30 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Early_code_output5.png","10/27/2025 8:11:22 PM","5/10/2025 11:21:04 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Early_code_output6.png","10/27/2025 8:11:22 PM","5/10/2025 11:21:38 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Wordcount_Emeritus.png","10/27/2025 8:11:23 PM","5/10/2025 11:24:06 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\ActiveEdge_vNext_initiation.png","10/27/2025 8:11:21 PM","5/10/2025 11:24:48 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Wordcount_ActiveEdge_vNext.png","10/27/2025 8:11:23 PM","5/10/2025 11:25:48 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\BrainTrust_v2_Initiation.png","10/27/2025 8:11:21 PM","5/10/2025 11:26:54 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Wordcount_Proto-BrainTrust (1).png","10/27/2025 8:11:23 PM","5/10/2025 11:28:18 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Proto-BrainTrust_Example.png","10/27/2025 8:11:22 PM","5/10/2025 11:32:00 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\2003 SKETCHES\Earliest_Surviving_Sketches_2003.png","10/27/2025 8:11:07 PM","5/10/2025 11:33:08 PM","10/27/2025 8:11:06 PM"
"D:\saved_files\sat_archive\2003 SKETCHES\Earliest_Surviving_Sketches_2003_2.png","10/27/2025 8:11:07 PM","5/10/2025 11:33:44 PM","10/27/2025 8:11:06 PM"
"D:\saved_files\sat_archive\2003 SKETCHES\Earliest_Surviving_Sketches_2003_3.png","10/27/2025 8:11:07 PM","5/10/2025 11:34:14 PM","10/27/2025 8:11:06 PM"
